LANKLE,LHIP,LKNEE,RANKLE,RHIP,RKNEE
-10.7389917373657,41.0065879821777,18.4673767089844,-8.83189487457275,36.105396270752,17.9712715148926
-11.270206451416,40.1523208618164,14.5854606628418,-10.1526908874512,35.9987831115723,14.1027221679688
-11.7837677001953,39.2363471984863,11.4540433883667,-11.4617643356323,35.8078804016113,10.6541175842285
-12.2648239135742,38.3766021728516,9.24141788482666,-12.7877855300903,35.4975738525391,7.7501106262207
-12.6136026382446,37.6430473327637,8.0256404876709,-14.1357250213623,35.0701026916504,5.52289342880249
-12.6255359649658,37.0400009155273,7.77795028686523,-15.3889408111572,34.5415344238281,4.05248546600342
-12.1282596588135,36.5283164978027,8.34185886383057,-16.2272853851318,33.9276733398438,3.34937119483948
-11.0886316299438,36.056095123291,9.47130107879639,-16.247091293335,33.2512474060059,3.36315512657166
-9.57596015930176,35.5822944641113,10.9316596984863,-15.252857208252,32.5497589111328,3.97892832756043
-7.70836973190308,35.0593032836914,12.5253667831421,-13.3879089355469,31.8573551177979,5.02289915084839
-5.64869546890259,34.4153747558594,14.0634670257568,-10.9704151153564,31.1887645721436,6.31493091583252
-3.58176493644714,33.5939178466797,15.400595664978,-8.30665111541748,30.5532531738281,7.73900890350342
-1.64896953105927,32.5909690856934,16.4765110015869,-5.65830993652344,29.979772567749,9.27270030975342
0.102994665503502,31.4600601196289,17.3103809356689,-3.25406336784363,29.464750289917,10.888222694397
1.71262037754059,30.2838706970215,17.9484348297119,-1.22372686862946,28.9318199157715,12.4687728881836
3.23015451431274,29.1293525695801,18.402759552002,0.475727468729019,28.2887535095215,13.8373575210571
4.67889642715454,28.0239143371582,18.6559410095215,1.97971260547638,27.4914970397949,14.8248882293701
6.0506763458252,26.951997756958,18.6937351226807,3.31807923316956,26.5245246887207,15.3031396865845
7.29767274856567,25.8477554321289,18.4945945739746,4.41488885879517,25.3809471130371,15.2409133911133
8.35545444488525,24.6224517822266,18.0307216644287,5.24585914611816,24.1097011566162,14.7703351974487
9.19157123565674,23.2149429321289,17.2962703704834,5.91455364227295,22.8367195129395,14.1563272476196
9.81739234924316,21.6379241943359,16.3373870849609,6.55353450775147,21.6758556365967,13.605938911438
10.2701997756958,19.9858989715576,15.257269859314,7.20414638519287,20.6185550689697,13.1168956756592
10.5771341323853,18.3809089660645,14.1585988998413,7.81900596618652,19.5541667938232,12.5642728805542
10.7495088577271,16.8994617462158,13.0931272506714,8.3430290222168,18.3771095275879,11.8503684997559
10.8016700744629,15.5414018630981,12.0650386810303,8.71691608428955,17.035623550415,10.9214792251587
10.7393684387207,14.2410182952881,11.0472087860107,8.88784599304199,15.5123634338379,9.73646068572998
10.554705619812,12.9096260070801,10.0031547546387,8.85110664367676,13.8121480941772,8.27664279937744
10.2396392822266,11.4911994934082,8.91477584838867,8.67286109924316,11.9684753417969,6.58513975143433
9.79344272613525,9.99095058441162,7.80137634277344,8.44138240814209,10.0383548736572,4.76530456542969
9.22590351104736,8.46328258514404,6.7151575088501,8.20987415313721,8.08079719543457,2.93660950660706
8.55729103088379,6.97570276260376,5.71375799179077,8.01967525482178,6.15684795379639,1.20700085163116
7.82178497314453,5.57916736602783,4.82945013046265,7.89912557601929,4.33085107803345,-0.331876873970032
7.07216930389404,4.28943538665772,4.06194400787354,7.85766458511353,2.65667843818665,-1.60717272758484
6.36801242828369,3.0803701877594,3.38538789749146,7.88801050186157,1.15944719314575,-2.56981325149536
5.75209665298462,1.88017559051514,2.74511241912842,7.97314357757568,-0.171922013163567,-3.20724272727966
5.23168516159058,0.586734473705292,2.05666899681091,8.09782791137695,-1.37570762634277,-3.54382014274597
4.76171493530273,-0.885391056537628,1.24715113639832,8.25761890411377,-2.50194525718689,-3.62314462661743
4.24249267578125,-2.55760288238525,0.311313986778259,8.44138336181641,-3.59488391876221,-3.48149633407593
3.56287455558777,-4.38798475265503,-0.681262493133545,8.63830184936523,-4.67142963409424,-3.13293981552124
2.68657183647156,-6.29906702041626,-1.62490344047546,8.82150554656982,-5.72826051712036,-2.59288692474365
1.69822406768799,-8.17542457580566,-2.37396812438965,8.95337867736816,-6.75107288360596,-1.87798595428467
0.719588458538055,-9.88733768463135,-2.77767252922058,9.00490188598633,-7.71469020843506,-0.989957451820374
-0.222679167985916,-11.3249816894531,-2.71619725227356,8.95847320556641,-8.58508682250977,0.081415444612503
-1.25162363052368,-12.4472503662109,-2.15548014640808,8.79328060150147,-9.32470321655273,1.3487046957016
-2.51816177368164,-13.2746801376343,-1.14329361915588,8.46288681030273,-9.90413856506348,2.81833791732788
-4.06976652145386,-13.8374004364014,0.23476043343544,7.88992214202881,-10.3112163543701,4.49062204360962
-5.94839143753052,-14.1363191604614,1.90347015857697,6.98742532730103,-10.5364122390747,6.37434911727905
-8.23246955871582,-14.1529951095581,3.80446863174438,5.69523286819458,-10.5668001174927,8.48828792572022
-10.9327745437622,-13.8506689071655,5.9419002532959,3.94633865356445,-10.3965845108032,10.8595581054688
-13.9209566116333,-13.2046518325806,8.37437057495117,1.58610916137695,-10.0304527282715,13.524582862854
-17.0057334899902,-12.2163457870483,11.1935110092163,-1.51997995376587,-9.48040771484375,16.5185947418213
-20.0296249389648,-10.8949871063232,14.5033502578735,-5.15744638442993,-8.74449062347412,19.8695602416992
-22.787935256958,-9.24697303771973,18.3809986114502,-8.6985502243042,-7.78032207489014,23.6066417694092
-24.8811912536621,-7.27824354171753,22.8151893615723,-11.46959400177,-6.51041078567505,27.7506294250488
-25.9502429962158,-5.01163768768311,27.641580581665,-13.1788873672485,-4.85232925415039,32.2752647399902
-25.9368553161621,-2.48433136940002,32.5871849060059,-13.8083753585815,-2.75576853752136,37.0631904602051
-25.1023616790772,0.252771198749542,37.3503227233887,-13.4720602035522,-0.225604563951492,41.904655456543
