LANKLE,LHIP,LKNEE,RANKLE,RHIP,RKNEE
-11.2916679382324,23.6431694030762,7.23643255233765,-8.51856994628906,22.7623100280762,15.8011236190796
-11.9112386703491,21.8879909515381,5.6485743522644,-8.52538871765137,21.1891593933105,15.055944442749
-12.2687149047852,20.4350776672363,4.28781604766846,-8.52796745300293,19.7913055419922,14.1553344726563
-12.3977918624878,19.2301349639893,3.12997770309448,-8.57237434387207,18.5173568725586,13.1570291519165
-12.3369302749634,18.2380599975586,2.14313220977783,-8.68188762664795,17.3228702545166,12.1261472702026
-12.1100854873657,17.4293155670166,1.31776905059814,-8.83234214782715,16.1665344238281,11.1263427734375
-11.7754859924316,16.7196311950684,0.626437306404114,-8.97731590270996,14.9943552017212,10.2045745849609
-11.3896217346191,15.9929599761963,-0.01344309002161,-9.10660076141357,13.7311487197876,9.35038185119629
-11.0345544815063,15.1364831924438,-0.705754458904266,-9.25010395050049,12.3362016677856,8.53646469116211
-10.7349853515625,14.0976734161377,-1.4373607635498,-9.42382717132568,10.8354072570801,7.77359104156494
-10.4912633895874,12.8830299377441,-2.12579417228699,-9.64485263824463,9.28593730926514,7.097243309021
-10.3354711532593,11.5227518081665,-2.7194516658783,-9.92365074157715,7.7890830039978,6.56572675704956
-10.2873458862305,10.0876550674438,-3.18111991882324,-10.3075675964355,6.43029737472534,6.21149063110352
-10.3511524200439,8.72154140472412,-3.41518449783325,-10.8716592788696,5.23999166488648,6.01983499526978
-10.507345199585,7.52473306655884,-3.32288146018982,-11.6393327713013,4.18189907073975,5.9869818687439
-10.8010711669922,6.52228116989136,-2.90940809249878,-12.6077060699463,3.20625972747803,6.14486169815064
-11.2831363677979,5.64497995376587,-2.28602647781372,-13.8506994247437,2.25832533836365,6.49835252761841
-12.0136098861694,4.78966856002808,-1.53572165966034,-15.4647350311279,1.34668862819672,7.05856847763062
-13.0276260375977,3.87404489517212,-0.674948692321777,-17.5792274475098,0.533383131027222,7.84859418869019
-14.4359073638916,2.87382197380066,0.263913720846176,-20.3283061981201,-0.068648733198643,8.94082832336426
-16.3202819824219,1.84731769561768,1.26143360137939,-23.7075729370117,-0.335945308208466,10.4399785995483
-18.8209381103516,0.940060079097748,2.3258683681488,-27.5427894592285,-0.157940074801445,12.41392993927
-21.9871559143066,0.344916254281998,3.54186201095581,-31.4376468658447,0.503905355930328,14.8971376419067
-25.7425746917725,0.212994158267975,5.04060220718384,-34.7407684326172,1.5848480463028,17.9475364685059
-29.7453060150147,0.596388638019562,6.98759317398071,-36.9093284606934,2.94003796577454,21.5317859649658
-33.5723190307617,1.41165590286255,9.50186347961426,-37.7025871276856,4.44830274581909,25.5153522491455
-36.7518653869629,2.49516725540161,12.6320352554321,,,
-38.8778915405273,3.67778611183167,16.3130970001221,,,
-39.6779403686523,4.87194108963013,20.3888168334961,,,
